Company;Criteria 1;Score 1;Count 1;Criteria 2;Score 2;Count 2;Rank
EnterpriseProducts;Benefits;90;100;Sexism;99;5;4
EnterpriseProducts;Benefits;90;100;Ageism;88;5;4
EnterpriseProducts;Benefits;90;100;Benefits;90;100;4
EnterpriseProducts;Benefits;90;100;Resources;68;131;4
EnterpriseProducts;Benefits;90;100;Opportunities;57;106;4
EnterpriseProducts;Benefits;90;100;Privacy;47;66;4
EnterpriseProducts;Benefits;90;100;Culture;68;93;4
EnterpriseProducts;Resources;68;131;Insurance;33;35;4
EnterpriseProducts;Resources;68;131;Safety;83;116;4
EnterpriseProducts;Resources;68;131;Balance;75;104;4
EnterpriseProducts;Resources;68;131;Retirement;84;16;4
EnterpriseProducts;Resources;68;131;Racism;19;17;4
EnterpriseProducts;Resources;68;131;Sexism;99;5;4
EnterpriseProducts;Resources;68;131;Ageism;88;5;4
EnterpriseProducts;Resources;68;131;Benefits;90;100;4
EnterpriseProducts;Resources;68;131;Resources;68;131;4
EnterpriseProducts;Resources;68;131;Opportunities;57;106;4
EnterpriseProducts;Resources;68;131;Privacy;47;66;4
EnterpriseProducts;Resources;68;131;Culture;68;93;4
EnterpriseProducts;Opportunities;57;106;Insurance;33;35;4
EnterpriseProducts;Opportunities;57;106;Safety;83;116;4
EnterpriseProducts;Opportunities;57;106;Balance;75;104;4
EnterpriseProducts;Opportunities;57;106;Retirement;84;16;4
EnterpriseProducts;Opportunities;57;106;Racism;19;17;4
EnterpriseProducts;Opportunities;57;106;Sexism;99;5;4
EnterpriseProducts;Opportunities;57;106;Ageism;88;5;4
EnterpriseProducts;Opportunities;57;106;Benefits;90;100;4
EnterpriseProducts;Opportunities;57;106;Resources;68;131;4
EnterpriseProducts;Opportunities;57;106;Opportunities;57;106;4
EnterpriseProducts;Opportunities;57;106;Privacy;47;66;4
EnterpriseProducts;Opportunities;57;106;Culture;68;93;4
EnterpriseProducts;Privacy;47;66;Insurance;33;35;4
EnterpriseProducts;Privacy;47;66;Safety;83;116;4
EnterpriseProducts;Privacy;47;66;Balance;75;104;4
EnterpriseProducts;Privacy;47;66;Retirement;84;16;4
EnterpriseProducts;Privacy;47;66;Racism;19;17;4
EnterpriseProducts;Privacy;47;66;Sexism;99;5;4
EnterpriseProducts;Privacy;47;66;Ageism;88;5;4
EnterpriseProducts;Privacy;47;66;Benefits;90;100;4
EnterpriseProducts;Privacy;47;66;Resources;68;131;4
EnterpriseProducts;Privacy;47;66;Opportunities;57;106;4
EnterpriseProducts;Privacy;47;66;Privacy;47;66;4
EnterpriseProducts;Privacy;47;66;Culture;68;93;4
EnterpriseProducts;Culture;68;93;Insurance;33;35;4
EnterpriseProducts;Culture;68;93;Safety;83;116;4
EnterpriseProducts;Culture;68;93;Balance;75;104;4
EnterpriseProducts;Culture;68;93;Retirement;84;16;4
EnterpriseProducts;Culture;68;93;Racism;19;17;4
EnterpriseProducts;Culture;68;93;Sexism;99;5;4
EnterpriseProducts;Culture;68;93;Ageism;88;5;4
EnterpriseProducts;Culture;68;93;Benefits;90;100;4
EnterpriseProducts;Culture;68;93;Resources;68;131;4
EnterpriseProducts;Culture;68;93;Opportunities;57;106;4
EnterpriseProducts;Culture;68;93;Privacy;47;66;4
EnterpriseProducts;Culture;68;93;Culture;68;93;4
GeneralElectric;Insurance;50;99;Insurance;50;99;14
GeneralElectric;Insurance;50;99;Safety;38;409;14
GeneralElectric;Insurance;50;99;Balance;12;361;14
GeneralElectric;Insurance;50;99;Retirement;15;49;14
GeneralElectric;Insurance;50;99;Racism;19;66;14
GeneralElectric;Insurance;50;99;Sexism;21;25;14
GeneralElectric;Insurance;50;99;Ageism;17;17;14
GeneralElectric;Insurance;50;99;Benefits;20;326;14
GeneralElectric;Insurance;50;99;Resources;26;451;14
GeneralElectric;Insurance;50;99;Opportunities;26;341;14
GeneralElectric;Insurance;50;99;Privacy;26;198;14
GeneralElectric;Insurance;50;99;Culture;36;308;14
GeneralElectric;Safety;38;409;Insurance;50;99;14
GeneralElectric;Safety;38;409;Safety;38;409;14
GeneralElectric;Safety;38;409;Balance;12;361;14
GeneralElectric;Safety;38;409;Retirement;15;49;14
GeneralElectric;Safety;38;409;Racism;19;66;14
GeneralElectric;Safety;38;409;Sexism;21;25;14
GeneralElectric;Safety;38;409;Ageism;17;17;14
GeneralElectric;Safety;38;409;Benefits;20;326;14
GeneralElectric;Safety;38;409;Resources;26;451;14
GeneralElectric;Safety;38;409;Opportunities;26;341;14
GeneralElectric;Safety;38;409;Privacy;26;198;14
GeneralElectric;Safety;38;409;Culture;36;308;14
GeneralElectric;Balance;12;361;Insurance;50;99;14
GeneralElectric;Balance;12;361;Safety;38;409;14
GeneralElectric;Balance;12;361;Balance;12;361;14
GeneralElectric;Balance;12;361;Retirement;15;49;14
GeneralElectric;Balance;12;361;Racism;19;66;14
GeneralElectric;Balance;12;361;Sexism;21;25;14
GeneralElectric;Balance;12;361;Ageism;17;17;14
GeneralElectric;Balance;12;361;Benefits;20;326;14
GeneralElectric;Balance;12;361;Resources;26;451;14
GeneralElectric;Balance;12;361;Opportunities;26;341;14
GeneralElectric;Balance;12;361;Privacy;26;198;14
GeneralElectric;Balance;12;361;Culture;36;308;14
GeneralElectric;Retirement;15;49;Insurance;50;99;14
GeneralElectric;Retirement;15;49;Safety;38;409;14
GeneralElectric;Retirement;15;49;Balance;12;361;14
GeneralElectric;Retirement;15;49;Retirement;15;49;14
GeneralElectric;Retirement;15;49;Racism;19;66;14
GeneralElectric;Retirement;15;49;Sexism;21;25;14
GeneralElectric;Retirement;15;49;Ageism;17;17;14
GeneralElectric;Retirement;15;49;Benefits;20;326;14
GeneralElectric;Retirement;15;49;Resources;26;451;14
GeneralElectric;Retirement;15;49;Opportunities;26;341;14
GeneralElectric;Retirement;15;49;Privacy;26;198;14
GeneralElectric;Retirement;15;49;Culture;36;308;14
GeneralElectric;Racism;19;66;Insurance;50;99;14
GeneralElectric;Racism;19;66;Safety;38;409;14
GeneralElectric;Racism;19;66;Balance;12;361;14
GeneralElectric;Racism;19;66;Retirement;15;49;14
GeneralElectric;Racism;19;66;Racism;19;66;14
GeneralElectric;Racism;19;66;Sexism;21;25;14
GeneralElectric;Racism;19;66;Ageism;17;17;14
GeneralElectric;Racism;19;66;Benefits;20;326;14
GeneralElectric;Racism;19;66;Resources;26;451;14
GeneralElectric;Racism;19;66;Opportunities;26;341;14
GeneralElectric;Racism;19;66;Privacy;26;198;14
GeneralElectric;Racism;19;66;Culture;36;308;14
GeneralElectric;Sexism;21;25;Insurance;50;99;14
GeneralElectric;Sexism;21;25;Safety;38;409;14
GeneralElectric;Sexism;21;25;Balance;12;361;14
GeneralElectric;Sexism;21;25;Retirement;15;49;14
GeneralElectric;Sexism;21;25;Racism;19;66;14
GeneralElectric;Sexism;21;25;Sexism;21;25;14
GeneralElectric;Sexism;21;25;Ageism;17;17;14
GeneralElectric;Sexism;21;25;Benefits;20;326;14
GeneralElectric;Sexism;21;25;Resources;26;451;14
GeneralElectric;Sexism;21;25;Opportunities;26;341;14
GeneralElectric;Sexism;21;25;Privacy;26;198;14
GeneralElectric;Sexism;21;25;Culture;36;308;14
GeneralElectric;Ageism;17;17;Insurance;50;99;14
GeneralElectric;Ageism;17;17;Safety;38;409;14
GeneralElectric;Ageism;17;17;Balance;12;361;14
GeneralElectric;Ageism;17;17;Retirement;15;49;14
GeneralElectric;Ageism;17;17;Racism;19;66;14
GeneralElectric;Ageism;17;17;Sexism;21;25;14
GeneralElectric;Ageism;17;17;Ageism;17;17;14
GeneralElectric;Ageism;17;17;Benefits;20;326;14
GeneralElectric;Ageism;17;17;Resources;26;451;14
GeneralElectric;Ageism;17;17;Opportunities;26;341;14
GeneralElectric;Ageism;17;17;Privacy;26;198;14
GeneralElectric;Ageism;17;17;Culture;36;308;14
GeneralElectric;Benefits;20;326;Insurance;50;99;14
GeneralElectric;Benefits;20;326;Safety;38;409;14
GeneralElectric;Benefits;20;326;Balance;12;361;14
GeneralElectric;Benefits;20;326;Retirement;15;49;14
GeneralElectric;Benefits;20;326;Racism;19;66;14
GeneralElectric;Benefits;20;326;Sexism;21;25;14
GeneralElectric;Benefits;20;326;Ageism;17;17;14
GeneralElectric;Benefits;20;326;Benefits;20;326;14
GeneralElectric;Benefits;20;326;Resources;26;451;14
GeneralElectric;Benefits;20;326;Opportunities;26;341;14
GeneralElectric;Benefits;20;326;Privacy;26;198;14
GeneralElectric;Benefits;20;326;Culture;36;308;14
GeneralElectric;Resources;26;451;Insurance;50;99;14
GeneralElectric;Resources;26;451;Safety;38;409;14
GeneralElectric;Resources;26;451;Balance;12;361;14
GeneralElectric;Resources;26;451;Retirement;15;49;14
GeneralElectric;Resources;26;451;Racism;19;66;14
GeneralElectric;Resources;26;451;Sexism;21;25;14
GeneralElectric;Resources;26;451;Ageism;17;17;14
GeneralElectric;Resources;26;451;Benefits;20;326;14
GeneralElectric;Resources;26;451;Resources;26;451;14
GeneralElectric;Resources;26;451;Opportunities;26;341;14
GeneralElectric;Resources;26;451;Privacy;26;198;14
GeneralElectric;Resources;26;451;Culture;36;308;14
GeneralElectric;Opportunities;26;341;Insurance;50;99;14
GeneralElectric;Opportunities;26;341;Safety;38;409;14
GeneralElectric;Opportunities;26;341;Balance;12;361;14
GeneralElectric;Opportunities;26;341;Retirement;15;49;14
GeneralElectric;Opportunities;26;341;Racism;19;66;14
GeneralElectric;Opportunities;26;341;Sexism;21;25;14
GeneralElectric;Opportunities;26;341;Ageism;17;17;14
GeneralElectric;Opportunities;26;341;Benefits;20;326;14
GeneralElectric;Opportunities;26;341;Resources;26;451;14
GeneralElectric;Opportunities;26;341;Opportunities;26;341;14
GeneralElectric;Opportunities;26;341;Privacy;26;198;14
GeneralElectric;Opportunities;26;341;Culture;36;308;14
GeneralElectric;Privacy;26;198;Insurance;50;99;14
GeneralElectric;Privacy;26;198;Safety;38;409;14
GeneralElectric;Privacy;26;198;Balance;12;361;14
GeneralElectric;Privacy;26;198;Retirement;15;49;14
GeneralElectric;Privacy;26;198;Racism;19;66;14
GeneralElectric;Privacy;26;198;Sexism;21;25;14
GeneralElectric;Privacy;26;198;Ageism;17;17;14
GeneralElectric;Privacy;26;198;Benefits;20;326;14
GeneralElectric;Privacy;26;198;Resources;26;451;14
GeneralElectric;Privacy;26;198;Opportunities;26;341;14
GeneralElectric;Privacy;26;198;Privacy;26;198;14
GeneralElectric;Privacy;26;198;Culture;36;308;14
GeneralElectric;Culture;36;308;Insurance;50;99;14
GeneralElectric;Culture;36;308;Safety;38;409;14
GeneralElectric;Culture;36;308;Balance;12;361;14
GeneralElectric;Culture;36;308;Retirement;15;49;14
GeneralElectric;Culture;36;308;Racism;19;66;14
GeneralElectric;Culture;36;308;Sexism;21;25;14
GeneralElectric;Culture;36;308;Ageism;17;17;14
GeneralElectric;Culture;36;308;Benefits;20;326;14
GeneralElectric;Culture;36;308;Resources;26;451;14
GeneralElectric;Culture;36;308;Opportunities;26;341;14
GeneralElectric;Culture;36;308;Privacy;26;198;14
GeneralElectric;Culture;36;308;Culture;36;308;14
Aramco;Insurance;5;62;Insurance;5;62;17
Aramco;Insurance;5;62;Safety;16;272;17
Aramco;Insurance;5;62;Balance;0;216;17
Aramco;Insurance;5;62;Retirement;30;35;17
Aramco;Insurance;5;62;Racism;0;36;17
Aramco;Insurance;5;62;Sexism;28;14;17
Aramco;Insurance;5;62;Ageism;70;15;17
Aramco;Insurance;5;62;Benefits;25;227;17
Aramco;Insurance;5;62;Resources;5;290;17
Aramco;Insurance;5;62;Opportunities;0;235;17
Aramco;Insurance;5;62;Privacy;0;115;17
Aramco;Insurance;5;62;Culture;0;210;17
Aramco;Safety;16;272;Insurance;5;62;17
Aramco;Safety;16;272;Safety;16;272;17
Aramco;Safety;16;272;Balance;0;216;17
Aramco;Safety;16;272;Retirement;30;35;17
Aramco;Safety;16;272;Racism;0;36;17
Aramco;Safety;16;272;Sexism;28;14;17
Aramco;Safety;16;272;Ageism;70;15;17
Aramco;Safety;16;272;Benefits;25;227;17
Aramco;Safety;16;272;Resources;5;290;17
Aramco;Safety;16;272;Opportunities;0;235;17
Aramco;Safety;16;272;Privacy;0;115;17
Aramco;Safety;16;272;Culture;0;210;17
Aramco;Balance;0;216;Insurance;5;62;17
Aramco;Balance;0;216;Safety;16;272;17
Aramco;Balance;0;216;Balance;0;216;17
Aramco;Balance;0;216;Retirement;30;35;17
Aramco;Balance;0;216;Racism;0;36;17
Aramco;Balance;0;216;Sexism;28;14;17
Aramco;Balance;0;216;Ageism;70;15;17
Aramco;Balance;0;216;Benefits;25;227;17
Aramco;Balance;0;216;Resources;5;290;17
Aramco;Balance;0;216;Opportunities;0;235;17
Aramco;Balance;0;216;Privacy;0;115;17
Aramco;Balance;0;216;Culture;0;210;17
Aramco;Retirement;30;35;Insurance;5;62;17
Aramco;Retirement;30;35;Safety;16;272;17
Aramco;Retirement;30;35;Balance;0;216;17
Aramco;Retirement;30;35;Retirement;30;35;17
Aramco;Retirement;30;35;Racism;0;36;17
Aramco;Retirement;30;35;Sexism;28;14;17
Aramco;Retirement;30;35;Ageism;70;15;17
Aramco;Retirement;30;35;Benefits;25;227;17
Aramco;Retirement;30;35;Resources;5;290;17
Aramco;Retirement;30;35;Opportunities;0;235;17
Aramco;Retirement;30;35;Privacy;0;115;17
Aramco;Retirement;30;35;Culture;0;210;17
Aramco;Racism;0;36;Insurance;5;62;17
Aramco;Racism;0;36;Safety;16;272;17
Aramco;Racism;0;36;Balance;0;216;17
Aramco;Racism;0;36;Retirement;30;35;17
Aramco;Racism;0;36;Racism;0;36;17
Aramco;Racism;0;36;Sexism;28;14;17
Aramco;Racism;0;36;Ageism;70;15;17
Aramco;Racism;0;36;Benefits;25;227;17
Aramco;Racism;0;36;Resources;5;290;17
Aramco;Racism;0;36;Opportunities;0;235;17
Aramco;Racism;0;36;Privacy;0;115;17
Aramco;Racism;0;36;Culture;0;210;17
Aramco;Sexism;28;14;Insurance;5;62;17
Aramco;Sexism;28;14;Safety;16;272;17
Aramco;Sexism;28;14;Balance;0;216;17
Aramco;Sexism;28;14;Retirement;30;35;17
Aramco;Sexism;28;14;Racism;0;36;17
Aramco;Sexism;28;14;Sexism;28;14;17
Aramco;Sexism;28;14;Ageism;70;15;17
Aramco;Sexism;28;14;Benefits;25;227;17
Aramco;Sexism;28;14;Resources;5;290;17
Aramco;Sexism;28;14;Opportunities;0;235;17
Aramco;Sexism;28;14;Privacy;0;115;17
Aramco;Sexism;28;14;Culture;0;210;17
Aramco;Ageism;70;15;Insurance;5;62;17
Aramco;Ageism;70;15;Safety;16;272;17
Aramco;Ageism;70;15;Balance;0;216;17
Aramco;Ageism;70;15;Retirement;30;35;17
Aramco;Ageism;70;15;Racism;0;36;17
Aramco;Ageism;70;15;Sexism;28;14;17
Aramco;Ageism;70;15;Ageism;70;15;17
Aramco;Ageism;70;15;Benefits;25;227;17
Aramco;Ageism;70;15;Resources;5;290;17
Aramco;Ageism;70;15;Opportunities;0;235;17
Aramco;Ageism;70;15;Privacy;0;115;17
Aramco;Ageism;70;15;Culture;0;210;17
Aramco;Benefits;25;227;Insurance;5;62;17
Aramco;Benefits;25;227;Safety;16;272;17
Aramco;Benefits;25;227;Balance;0;216;17
Aramco;Benefits;25;227;Retirement;30;35;17
Aramco;Benefits;25;227;Racism;0;36;17
Aramco;Benefits;25;227;Sexism;28;14;17
Aramco;Benefits;25;227;Ageism;70;15;17
Aramco;Benefits;25;227;Benefits;25;227;17
Aramco;Benefits;25;227;Resources;5;290;17
Aramco;Benefits;25;227;Opportunities;0;235;17
Aramco;Benefits;25;227;Privacy;0;115;17
Aramco;Benefits;25;227;Culture;0;210;17
Aramco;Resources;5;290;Insurance;5;62;17
Aramco;Resources;5;290;Safety;16;272;17
Aramco;Resources;5;290;Balance;0;216;17
Aramco;Resources;5;290;Retirement;30;35;17
Aramco;Resources;5;290;Racism;0;36;17
Aramco;Resources;5;290;Sexism;28;14;17
Aramco;Resources;5;290;Ageism;70;15;17
Aramco;Resources;5;290;Benefits;25;227;17
Aramco;Resources;5;290;Resources;5;290;17
Aramco;Resources;5;290;Opportunities;0;235;17
Aramco;Resources;5;290;Privacy;0;115;17
Aramco;Resources;5;290;Culture;0;210;17
Aramco;Opportunities;0;235;Insurance;5;62;17
Aramco;Opportunities;0;235;Safety;16;272;17
Aramco;Opportunities;0;235;Balance;0;216;17
Aramco;Opportunities;0;235;Retirement;30;35;17
Aramco;Opportunities;0;235;Racism;0;36;17
Aramco;Opportunities;0;235;Sexism;28;14;17
Aramco;Opportunities;0;235;Ageism;70;15;17
Aramco;Opportunities;0;235;Benefits;25;227;17
Aramco;Opportunities;0;235;Resources;5;290;17
Aramco;Opportunities;0;235;Opportunities;0;235;17
Aramco;Opportunities;0;235;Privacy;0;115;17
Aramco;Opportunities;0;235;Culture;0;210;17
Aramco;Privacy;0;115;Insurance;5;62;17
Aramco;Privacy;0;115;Safety;16;272;17
Aramco;Privacy;0;115;Balance;0;216;17
Aramco;Privacy;0;115;Retirement;30;35;17
Aramco;Privacy;0;115;Racism;0;36;17
Aramco;Privacy;0;115;Sexism;28;14;17
Aramco;Privacy;0;115;Ageism;70;15;17
Aramco;Privacy;0;115;Benefits;25;227;17
Aramco;Privacy;0;115;Resources;5;290;17
Aramco;Privacy;0;115;Opportunities;0;235;17
Aramco;Privacy;0;115;Privacy;0;115;17
Aramco;Privacy;0;115;Culture;0;210;17
Aramco;Culture;0;210;Insurance;5;62;17
Aramco;Culture;0;210;Safety;16;272;17
Aramco;Culture;0;210;Balance;0;216;17
Aramco;Culture;0;210;Retirement;30;35;17
Aramco;Culture;0;210;Racism;0;36;17
Aramco;Culture;0;210;Sexism;28;14;17
Aramco;Culture;0;210;Ageism;70;15;17
Aramco;Culture;0;210;Benefits;25;227;17
Aramco;Culture;0;210;Resources;5;290;17
Aramco;Culture;0;210;Opportunities;0;235;17
Aramco;Culture;0;210;Privacy;0;115;17
Aramco;Culture;0;210;Culture;0;210;17
Chevron;Insurance;50;104;Insurance;50;104;6
Chevron;Insurance;50;104;Safety;55;397;6
Chevron;Insurance;50;104;Balance;31;345;6
Chevron;Insurance;50;104;Retirement;76;51;6
Chevron;Insurance;50;104;Racism;11;74;6
Chevron;Insurance;50;104;Sexism;69;19;6
Chevron;Insurance;50;104;Ageism;82;14;6
Chevron;Insurance;50;104;Benefits;50;314;6
Chevron;Insurance;50;104;Resources;36;421;6
Chevron;Insurance;50;104;Opportunities;47;355;6
Chevron;Insurance;50;104;Privacy;31;194;6
Chevron;Insurance;50;104;Culture;52;310;6
Chevron;Safety;55;397;Insurance;50;104;6
Chevron;Safety;55;397;Safety;55;397;6
Chevron;Safety;55;397;Balance;31;345;6
Chevron;Safety;55;397;Retirement;76;51;6
Chevron;Safety;55;397;Racism;11;74;6
Chevron;Safety;55;397;Sexism;69;19;6
Chevron;Safety;55;397;Ageism;82;14;6
Chevron;Safety;55;397;Benefits;50;314;6
Chevron;Safety;55;397;Resources;36;421;6
Chevron;Safety;55;397;Opportunities;47;355;6
Chevron;Safety;55;397;Privacy;31;194;6
Chevron;Safety;55;397;Culture;52;310;6
Chevron;Balance;31;345;Insurance;50;104;6
Chevron;Balance;31;345;Safety;55;397;6
Chevron;Balance;31;345;Balance;31;345;6
Chevron;Balance;31;345;Retirement;76;51;6
Chevron;Balance;31;345;Racism;11;74;6
Chevron;Balance;31;345;Sexism;69;19;6
Chevron;Balance;31;345;Ageism;82;14;6
Chevron;Balance;31;345;Benefits;50;314;6
Chevron;Balance;31;345;Resources;36;421;6
Chevron;Balance;31;345;Opportunities;47;355;6
Chevron;Balance;31;345;Privacy;31;194;6
Chevron;Balance;31;345;Culture;52;310;6
Chevron;Retirement;76;51;Insurance;50;104;6
Chevron;Retirement;76;51;Safety;55;397;6
Chevron;Retirement;76;51;Balance;31;345;6
Chevron;Retirement;76;51;Retirement;76;51;6
Chevron;Retirement;76;51;Racism;11;74;6
Chevron;Retirement;76;51;Sexism;69;19;6
Chevron;Retirement;76;51;Ageism;82;14;6
Chevron;Retirement;76;51;Benefits;50;314;6
Chevron;Retirement;76;51;Resources;36;421;6
Chevron;Retirement;76;51;Opportunities;47;355;6
Chevron;Retirement;76;51;Privacy;31;194;6
Chevron;Retirement;76;51;Culture;52;310;6
Chevron;Racism;11;74;Insurance;50;104;6
Chevron;Racism;11;74;Safety;55;397;6
Chevron;Racism;11;74;Balance;31;345;6
Chevron;Racism;11;74;Retirement;76;51;6
Chevron;Racism;11;74;Racism;11;74;6
Chevron;Racism;11;74;Sexism;69;19;6
Chevron;Racism;11;74;Ageism;82;14;6
Chevron;Racism;11;74;Benefits;50;314;6
Chevron;Racism;11;74;Resources;36;421;6
Chevron;Racism;11;74;Opportunities;47;355;6
Chevron;Racism;11;74;Privacy;31;194;6
Chevron;Racism;11;74;Culture;52;310;6
Chevron;Sexism;69;19;Insurance;50;104;6
Chevron;Sexism;69;19;Safety;55;397;6
Chevron;Sexism;69;19;Balance;31;345;6
Chevron;Sexism;69;19;Retirement;76;51;6
Chevron;Sexism;69;19;Racism;11;74;6
Chevron;Sexism;69;19;Sexism;69;19;6
Chevron;Sexism;69;19;Ageism;82;14;6
Chevron;Sexism;69;19;Benefits;50;314;6
Chevron;Sexism;69;19;Resources;36;421;6
Chevron;Sexism;69;19;Opportunities;47;355;6
Chevron;Sexism;69;19;Privacy;31;194;6
Chevron;Sexism;69;19;Culture;52;310;6
Chevron;Ageism;82;14;Insurance;50;104;6
Chevron;Ageism;82;14;Safety;55;397;6
Chevron;Ageism;82;14;Balance;31;345;6
Chevron;Ageism;82;14;Retirement;76;51;6
Chevron;Ageism;82;14;Racism;11;74;6
Chevron;Ageism;82;14;Sexism;69;19;6
Chevron;Ageism;82;14;Ageism;82;14;6
Chevron;Ageism;82;14;Benefits;50;314;6
Chevron;Ageism;82;14;Resources;36;421;6
Chevron;Ageism;82;14;Opportunities;47;355;6
Chevron;Ageism;82;14;Privacy;31;194;6
Chevron;Ageism;82;14;Culture;52;310;6
Chevron;Benefits;50;314;Insurance;50;104;6
Chevron;Benefits;50;314;Safety;55;397;6
Chevron;Benefits;50;314;Balance;31;345;6
Chevron;Benefits;50;314;Retirement;76;51;6
Chevron;Benefits;50;314;Racism;11;74;6
Chevron;Benefits;50;314;Sexism;69;19;6
Chevron;Benefits;50;314;Ageism;82;14;6
Chevron;Benefits;50;314;Benefits;50;314;6
Chevron;Benefits;50;314;Resources;36;421;6
Chevron;Benefits;50;314;Opportunities;47;355;6
Chevron;Benefits;50;314;Privacy;31;194;6
Chevron;Benefits;50;314;Culture;52;310;6
Chevron;Resources;36;421;Insurance;50;104;6
Chevron;Resources;36;421;Safety;55;397;6
Chevron;Resources;36;421;Balance;31;345;6
Chevron;Resources;36;421;Retirement;76;51;6
Chevron;Resources;36;421;Racism;11;74;6
Chevron;Resources;36;421;Sexism;69;19;6
Chevron;Resources;36;421;Ageism;82;14;6
Chevron;Resources;36;421;Benefits;50;314;6
Chevron;Resources;36;421;Resources;36;421;6
Chevron;Resources;36;421;Opportunities;47;355;6
Chevron;Resources;36;421;Privacy;31;194;6
Chevron;Resources;36;421;Culture;52;310;6
Chevron;Opportunities;47;355;Insurance;50;104;6
Chevron;Opportunities;47;355;Safety;55;397;6
Chevron;Opportunities;47;355;Balance;31;345;6
Chevron;Opportunities;47;355;Retirement;76;51;6
Chevron;Opportunities;47;355;Racism;11;74;6
Chevron;Opportunities;47;355;Sexism;69;19;6
Chevron;Opportunities;47;355;Ageism;82;14;6
Chevron;Opportunities;47;355;Benefits;50;314;6
Chevron;Opportunities;47;355;Resources;36;421;6
Chevron;Opportunities;47;355;Opportunities;47;355;6
Chevron;Opportunities;47;355;Privacy;31;194;6
Chevron;Opportunities;47;355;Culture;52;310;6
Chevron;Privacy;31;194;Insurance;50;104;6
Chevron;Privacy;31;194;Safety;55;397;6
Chevron;Privacy;31;194;Balance;31;345;6
Chevron;Privacy;31;194;Retirement;76;51;6
Chevron;Privacy;31;194;Racism;11;74;6
Chevron;Privacy;31;194;Sexism;69;19;6
Chevron;Privacy;31;194;Ageism;82;14;6
Chevron;Privacy;31;194;Benefits;50;314;6
Chevron;Privacy;31;194;Resources;36;421;6
Chevron;Privacy;31;194;Opportunities;47;355;6
Chevron;Privacy;31;194;Privacy;31;194;6
Chevron;Privacy;31;194;Culture;52;310;6
Chevron;Culture;52;310;Insurance;50;104;6
Chevron;Culture;52;310;Safety;55;397;6
Chevron;Culture;52;310;Balance;31;345;6
Chevron;Culture;52;310;Retirement;76;51;6
Chevron;Culture;52;310;Racism;11;74;6
Chevron;Culture;52;310;Sexism;69;19;6
Chevron;Culture;52;310;Ageism;82;14;6
Chevron;Culture;52;310;Benefits;50;314;6
Chevron;Culture;52;310;Resources;36;421;6
Chevron;Culture;52;310;Opportunities;47;355;6
Chevron;Culture;52;310;Privacy;31;194;6
Chevron;Culture;52;310;Culture;52;310;6
Veolia;Insurance;5;16;Insurance;5;16;16
Veolia;Insurance;5;16;Safety;0;58;16
Veolia;Insurance;5;16;Balance;6;52;16
Veolia;Insurance;5;16;Retirement;57;10;16
Veolia;Insurance;5;16;Racism;0;16;16
Veolia;Insurance;5;16;Sexism;55;4;16
Veolia;Insurance;5;16;Ageism;29;4;16
Veolia;Insurance;5;16;Benefits;0;58;16
Veolia;Insurance;5;16;Resources;0;69;16
Veolia;Insurance;5;16;Opportunities;10;57;16
Veolia;Insurance;5;16;Privacy;21;32;16
Veolia;Insurance;5;16;Culture;10;53;16
Veolia;Safety;0;58;Insurance;5;16;16
Veolia;Safety;0;58;Safety;0;58;16
Veolia;Safety;0;58;Balance;6;52;16
Veolia;Safety;0;58;Retirement;57;10;16
Veolia;Safety;0;58;Racism;0;16;16
Veolia;Safety;0;58;Sexism;55;4;16
Veolia;Safety;0;58;Ageism;29;4;16
Veolia;Safety;0;58;Benefits;0;58;16
Veolia;Safety;0;58;Resources;0;69;16
Veolia;Safety;0;58;Opportunities;10;57;16
Veolia;Safety;0;58;Privacy;21;32;16
Veolia;Safety;0;58;Culture;10;53;16
Veolia;Balance;6;52;Insurance;5;16;16
Veolia;Balance;6;52;Safety;0;58;16
Veolia;Balance;6;52;Balance;6;52;16
Veolia;Balance;6;52;Retirement;57;10;16
Veolia;Balance;6;52;Racism;0;16;16
Veolia;Balance;6;52;Sexism;55;4;16
Veolia;Balance;6;52;Ageism;29;4;16
Veolia;Balance;6;52;Benefits;0;58;16
Veolia;Balance;6;52;Resources;0;69;16
Veolia;Balance;6;52;Opportunities;10;57;16
Veolia;Balance;6;52;Privacy;21;32;16
Veolia;Balance;6;52;Culture;10;53;16
Veolia;Retirement;57;10;Insurance;5;16;16
Veolia;Retirement;57;10;Safety;0;58;16
Veolia;Retirement;57;10;Balance;6;52;16
Veolia;Retirement;57;10;Retirement;57;10;16
Veolia;Retirement;57;10;Racism;0;16;16
Veolia;Retirement;57;10;Sexism;55;4;16
Veolia;Retirement;57;10;Ageism;29;4;16
Veolia;Retirement;57;10;Benefits;0;58;16
Veolia;Retirement;57;10;Resources;0;69;16
Veolia;Retirement;57;10;Opportunities;10;57;16
Veolia;Retirement;57;10;Privacy;21;32;16
Veolia;Retirement;57;10;Culture;10;53;16
Veolia;Racism;0;16;Insurance;5;16;16
Veolia;Racism;0;16;Safety;0;58;16
Veolia;Racism;0;16;Balance;6;52;16
Veolia;Racism;0;16;Retirement;57;10;16
Veolia;Racism;0;16;Racism;0;16;16
Veolia;Racism;0;16;Sexism;55;4;16
Veolia;Racism;0;16;Ageism;29;4;16
Veolia;Racism;0;16;Benefits;0;58;16
Veolia;Racism;0;16;Resources;0;69;16
